<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"1",11726,0.1576692374,0.3697640828,22681.34069,0.7011,0.7935,30000,10064,0.73479006,22000,30300,0.242703533,0.165,"Bachelor's-degree","Public","AL"
"2",15123,0.3303133258,0.3459119497,35359.88195,0.368,0.5529,20500,8650,0.4988674972,33300,39700,0.54844341,0.07,"Bachelor's-degree","Public","AL"
"3",6927,0.9071925754,0.4957264957,18409.75222,0.8688,0.9679,20168,5644.5,0.6380510441,35200,40100,0.3201581028,0.075,"Bachelor's-degree","Private Nonprofit","AL"
"4",11160,0.3780645161,0.3248730964,33376.82879,0.3345,0.4787,21500,8305.5,0.5191397849,35900,45500,0.5732783991,0.084,"Bachelor's-degree","Public","AL"
"5",11029,0.1808297568,0.4035491291,20444.53146,0.7752,0.8157,31000,9500,0.6795422031,20300,26600,0.1691578564,0.19,"Bachelor's-degree","Public","AL"
"6",18526,0.1719117962,0.2642312864,61170.22425,0.2247,0.4231,22837.5,7500,0.4959323485,33200,41900,0.6164605717,0.082,"Bachelor's-degree","Public","AL"
"7",731,0.450377249,0.5712374582,17430.21537,0.6377,0.3807,NA,6170.5,0.4109112014,23800,27500,0.3509234828,0.259,"Associate's-degree","Public","AL"
"8",NA,0.7605563835,0.4765498652,28232.56209,0.43,0.6278,17439,5561,0.5837059116,33600,39000,0.5088393543,0.078,"Bachelor's-degree","Public","AL"
"9",11419,0.3456431535,0.4288312869,27148.50989,0.4202,0.563,19319,6170,0.5858921162,28300,35000,0.4464589235,0.137,"Bachelor's-degree","Public","AL"
"10",16284,0.1069216758,0.1828057689,75752.73595,0.1754,0.3714,21500,11500,0.3998178506,36400,45700,0.7348737494,0.064,"Bachelor's-degree","Public","AL"
"11",22544,0.0416666667,0.1683417085,75354.43941,0.2199,0.5103,26495,8750,0.7132352941,26600,44200,0.7195945946,0.091,"Bachelor's-degree","Private Nonprofit","AL"
"12",1190,0.522242535,0.4674074074,18862.18627,0.6064,0.0348,3559,3105,0.5447897623,21000,26100,0.3255360624,0.254,"Associate's-degree","Public","AL"
"13",12596,0.2155688623,0.4901960784,16071.33099,0.8748,0.7121,20250,5500,0.6422155689,19300,19900,0.1502890173,0.314,"Associate's-degree","Private Nonprofit","AL"
"14",24044,0.8072542232,0.5156537753,16923.38828,0.7812,0.7885,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23,"Associate's-degree","Private For-profit","AL"
"15",5193,0.5165525114,0.481233244,19560.87804,0.523,0.287,7882,4907,0.4092465753,24700,24600,0.4739884393,0.271,"Associate's-degree","Public","AL"
"16",6321,0.4118125169,0.4753897891,22798.78913,0.5298,0.3508,7500.5,3719,0.4865890003,23700,28700,0.4092987805,0.181,"Associate's-degree","Public","AL"
"17",18500,0.6071599045,0.4539400666,24938.84278,0.7657,0.9334,21250,8250,0.5933174224,29100,37200,0.343132015,0.145,"Bachelor's-degree","Private Nonprofit","AL"
"18",5620,0.5708606174,0.5516962843,14020.08555,0.6243,0,NA,NA,0.3568755847,20000,25700,NA,0.2,"Associate's-degree","Public","AL"
"19",8850,0.6486486486,0.6916666667,18398.56066,0.7253,0.3626,9500,4750,0.3310810811,NA,NA,NA,0,"Certificate-degree","Private For-profit","AL"
"20",2408,0.5423289004,0.5223765432,15860.21048,0.604,0,NA,NA,0.3616607201,20700,26600,NA,0,"Associate's-degree","Public","AL"
"21",8959,0.4519675926,0.5547468354,25745.74135,0.5144,0.4005,9000,5500,0.3654513889,25500,28800,0.4504636408,0.256,"Associate's-degree","Public","AL"
"22",10765,0.4345006485,0.5177865613,13230.71571,0.7564,0,NA,NA,0.4961089494,20100,24200,NA,0,"Associate's-degree","Public","AL"
"23",23121,0.8527014439,0.5206295194,18063.48579,0.6788,0.3364,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174,"Associate's-degree","Private For-profit","AL"
"24",18650,0.2666666667,0.3625170999,42377.9156,0.4194,0.7204,26379,6874.5,0.6176100629,29900,36500,0.5825471698,0.14,"Bachelor's-degree","Private Nonprofit","AL"
"25",15385,0.7027027027,NA,34968.42053,0.4426,0.5246,NA,4750,NA,NA,NA,0.3076923077,0.285,"Bachelor's-degree","Private Nonprofit","AL"
"26",6520,0.7371794872,0.6,11607.76058,0.7097,0,NA,NA,0.4734432234,18300,22300,NA,0,"Certificate-degree","Public","AL"
"27",15688,0.2983193277,0.4140604117,34371.0892,0.4743,0.6925,21334.5,8608,0.5002471577,26000,34600,0.4042893726,0.133,"Bachelor's-degree","Public","AL"
"28",3820,0.4278215223,0.5825825826,16838.86486,0.5747,0,NA,NA,0.4632545932,22700,25400,NA,0,"Associate's-degree","Public","AL"
"29",9273,0.5379574003,0.4956701031,21074.96521,0.365,0.2411,8250,3500,0.4629528491,26600,29400,0.4790952707,0.16,"Associate's-degree","Public","AL"
"30",6037,0.5162797709,0.5021952043,20675.50934,0.4324,0.4607,7100,3500,0.4309617124,23700,27400,0.4174843889,0.238,"Associate's-degree","Public","AL"
"31",16700,0.2599118943,0.3786407767,35466.2458,0.4901,0.6884,NA,11800,0.5462555066,21200,29300,0.5735294118,0.175,"Bachelor's-degree","Private Nonprofit","AL"
"32",7514,0.4729505476,0.467173739,14034.75944,0.742,0,NA,NA,0.4898771988,19600,23800,NA,0,"Certificate-degree","Public","AL"
